,model_name,step,dte,y_pred,y_obs
51,rnn_rnnsubset,5,2023-06-06,134.5006104,107.38
52,rnn_rnnsubset,5,2023-06-07,101.5166931,108.59
53,rnn_rnnsubset,5,2023-06-08,132.7449341,109.18
54,rnn_rnnsubset,5,2023-06-09,130.4151154,111.43
55,rnn_rnnsubset,5,2023-06-12,138.7661896,112.96
56,rnn_rnnsubset,5,2023-06-13,131.612793,111.14
0,lstm_lstmsubset,5,2023-03-23,98.79330444,127.73
1,lstm_lstmsubset,5,2023-03-24,103.0291672,126.66
2,lstm_lstmsubset,5,2023-03-27,91.40487671,126.01
3,lstm_lstmsubset,5,2023-03-28,101.427269,126.01
4,lstm_lstmsubset,5,2023-03-29,119.5610046,126.01
5,lstm_lstmsubset,5,2023-03-30,110.2917557,126.01
6,lstm_lstmsubset,5,2023-03-31,114.8918304,126.01
7,lstm_lstmsubset,5,2023-04-03,107.6857529,127.06
8,lstm_lstmsubset,5,2023-04-04,99.62197113,122.19
9,lstm_lstmsubset,5,2023-04-05,109.2891312,120.24
10,lstm_lstmsubset,5,2023-04-06,112.9583511,119.67
11,lstm_lstmsubset,5,2023-04-10,99.11274719,119.16
12,lstm_lstmsubset,5,2023-04-11,112.7778931,119.75
13,lstm_lstmsubset,5,2023-04-12,97.3395462,121.05
14,lstm_lstmsubset,5,2023-04-13,112.0009155,120.5
15,lstm_lstmsubset,5,2023-04-14,104.3923416,119.92
16,lstm_lstmsubset,5,2023-04-17,122.3538208,119.11
17,lstm_lstmsubset,5,2023-04-18,102.1804733,120.01
18,lstm_lstmsubset,5,2023-04-19,110.1795273,120.34
19,lstm_lstmsubset,5,2023-04-20,114.1124496,120.26
20,lstm_lstmsubset,5,2023-04-21,127.7547989,119.31
21,lstm_lstmsubset,5,2023-04-24,98.58138275,117.21
22,lstm_lstmsubset,5,2023-04-25,114.1464539,116.76
23,lstm_lstmsubset,5,2023-04-26,105.0751801,117.6
24,lstm_lstmsubset,5,2023-04-27,108.6381149,116.71
25,lstm_lstmsubset,5,2023-04-28,121.9902115,116.21
26,lstm_lstmsubset,5,2023-05-01,101.3583221,116.14
27,lstm_lstmsubset,5,2023-05-02,110.3526154,103.61
28,lstm_lstmsubset,5,2023-05-03,131.289032,106.01
29,lstm_lstmsubset,5,2023-05-04,108.7164459,105.48
30,lstm_lstmsubset,5,2023-05-05,96.54904938,103.87
31,lstm_lstmsubset,5,2023-05-08,109.293869,103.55
32,lstm_lstmsubset,5,2023-05-09,110.4399261,107.4
33,lstm_lstmsubset,5,2023-05-10,109.4082794,106.05
34,lstm_lstmsubset,5,2023-05-11,91.66138458,106.85
35,lstm_lstmsubset,5,2023-05-12,115.6313171,104.8
36,lstm_lstmsubset,5,2023-05-15,115.1678848,105.16
37,lstm_lstmsubset,5,2023-05-16,104.9767914,106.77
38,lstm_lstmsubset,5,2023-05-17,125.174736,106.84
39,lstm_lstmsubset,5,2023-05-18,104.0353851,107.38
40,lstm_lstmsubset,5,2023-05-19,104.6802216,107.27
41,lstm_lstmsubset,5,2023-05-22,110.0119247,107.1
42,lstm_lstmsubset,5,2023-05-23,121.4975586,107.16
43,lstm_lstmsubset,5,2023-05-24,120.2905579,106.54
44,lstm_lstmsubset,5,2023-05-25,106.6177902,105.56
45,lstm_lstmsubset,5,2023-05-26,111.6221771,105.6
46,lstm_lstmsubset,5,2023-05-30,114.7865295,105.41
47,lstm_lstmsubset,5,2023-05-31,124.3990936,105.2
48,lstm_lstmsubset,5,2023-06-01,104.5948868,105.07
49,lstm_lstmsubset,5,2023-06-02,114.721962,104.5
50,lstm_lstmsubset,5,2023-06-05,104.1299362,106.33
51,lstm_lstmsubset,5,2023-06-06,104.4697189,107.38
52,lstm_lstmsubset,5,2023-06-07,109.7629547,108.59
53,lstm_lstmsubset,5,2023-06-08,91.21581268,109.18
54,lstm_lstmsubset,5,2023-06-09,93.2604599,111.43
55,lstm_lstmsubset,5,2023-06-12,112.2379227,112.96
56,lstm_lstmsubset,5,2023-06-13,115.568779,111.14
57,arima_sea,0,2022-12-02,93.31181761,103.1
58,arima_sea,0,2022-12-05,93.35419885,107.44
59,arima_sea,0,2022-12-06,93.35512458,107.68
60,arima_sea,0,2022-12-07,93.37617591,108.49
61,arima_sea,0,2022-12-08,93.38175197,107.09
62,arima_sea,0,2022-12-09,93.3991902,109.49
63,arima_sea,0,2022-12-12,93.43270639,110.48
64,arima_sea,0,2022-12-13,93.44673273,109.47
65,arima_sea,0,2022-12-14,93.45757704,109.23
66,arima_sea,0,2022-12-15,93.47084384,109.26
67,arima_sea,0,2022-12-16,93.48222951,110.5
68,arima_sea,0,2022-12-19,93.51926376,110.27
69,arima_sea,0,2022-12-20,93.53113184,109.56
70,arima_sea,0,2022-12-21,93.54348721,109.86
71,arima_sea,0,2022-12-22,93.55544758,110.74
72,arima_sea,0,2022-12-23,93.56769048,110.43
73,arima_sea,0,2022-12-27,93.61599724,110.48
74,arima_sea,0,2022-12-28,93.62801958,110.64
75,arima_sea,0,2022-12-29,93.64009057,110.8
76,arima_sea,0,2022-12-30,93.65210355,110.98
77,arima_sea,0,2023-01-03,93.70012515,111.28
78,arima_sea,0,2023-01-04,93.71210542,117.79
79,arima_sea,0,2023-01-05,93.72406458,115.35
80,arima_sea,0,2023-01-06,93.73601944,114.97
81,arima_sea,0,2023-01-09,93.77180306,116.57
82,arima_sea,0,2023-01-10,93.78370958,117.41
83,arima_sea,0,2023-01-11,93.79560261,119.66
84,arima_sea,0,2023-01-12,93.8074856,121.02
85,arima_sea,0,2023-01-13,93.81935594,121.26
86,arima_sea,0,2023-01-17,93.86672444,122.33
87,arima_sea,0,2023-01-18,93.87853797,120.95
88,arima_sea,0,2023-01-19,93.89033983,121.19
89,arima_sea,0,2023-01-20,93.90213042,121.79
90,arima_sea,0,2023-01-23,93.93743338,122.16
91,arima_sea,0,2023-01-24,93.94917827,121.94
92,arima_sea,0,2023-01-25,93.96091173,121.97
93,arima_sea,0,2023-01-26,93.97263385,121.93
94,arima_sea,0,2023-01-27,93.98434458,122.49
95,arima_sea,0,2023-01-30,94.01940874,122.7
96,arima_sea,0,2023-01-31,94.03107413,123.08
97,arima_sea,0,2023-02-01,94.04272823,123.37
98,arima_sea,0,2023-02-02,94.05437102,126.33
99,arima_sea,0,2023-02-03,94.06600253,123.95
100,arima_sea,0,2023-02-06,94.10082945,125.26
101,arima_sea,0,2023-02-07,94.11241592,124.34
102,arima_sea,0,2023-02-08,94.12399116,122.75
103,arima_sea,0,2023-02-09,94.13555518,123.21
104,arima_sea,0,2023-02-10,94.147108,124.65
105,arima_sea,0,2023-02-13,94.18169928,125.14
106,arima_sea,0,2023-02-14,94.19320736,123.76
107,arima_xreg,0,2022-12-02,93.36148542,103.1
108,arima_xreg,0,2022-12-05,93.42488987,107.44
109,arima_xreg,0,2022-12-06,93.49001847,107.68
110,arima_xreg,0,2022-12-07,93.55938978,108.49
111,arima_xreg,0,2022-12-08,93.62242795,107.09
112,arima_xreg,0,2022-12-09,93.68742734,109.49
113,arima_xreg,0,2022-12-12,93.74925734,110.48
114,arima_xreg,0,2022-12-13,93.81090541,109.47
115,arima_xreg,0,2022-12-14,93.87083845,109.23
116,arima_xreg,0,2022-12-15,93.93000699,109.26
117,arima_xreg,0,2022-12-16,93.98786444,110.5
118,arima_xreg,0,2022-12-19,94.04484145,110.27
119,arima_xreg,0,2022-12-20,94.1007317,109.56
120,arima_xreg,0,2022-12-21,94.15571588,109.86
121,arima_xreg,0,2022-12-22,94.20973373,110.74
122,arima_xreg,0,2022-12-23,94.26289048,110.43
123,arima_xreg,0,2022-12-27,94.31517052,110.48
124,arima_xreg,0,2022-12-28,94.36662227,110.64
125,arima_xreg,0,2022-12-29,94.41728133,110.8
126,arima_xreg,0,2022-12-30,94.46716534,110.98
127,arima_xreg,0,2023-01-03,94.51630912,111.28
128,arima_xreg,0,2023-01-04,94.56473628,117.79
129,arima_xreg,0,2023-01-05,94.61247112,115.35
130,arima_xreg,0,2023-01-06,94.65953961,114.97
131,arima_xreg,0,2023-01-09,94.70596373,116.57
132,arima_xreg,0,2023-01-10,94.75176664,117.41
133,arima_xreg,0,2023-01-11,94.79696925,119.66
134,arima_xreg,0,2023-01-12,94.8415925,121.02
135,arima_xreg,0,2023-01-13,94.88565585,121.26
136,arima_xreg,0,2023-01-17,94.92917843,122.33
137,arima_xreg,0,2023-01-18,94.97217838,120.95
138,arima_xreg,0,2023-01-19,95.01467314,121.19
139,arima_xreg,0,2023-01-20,95.05667951,121.79
140,arima_xreg,0,2023-01-23,95.09821356,122.16
141,arima_xreg,0,2023-01-24,95.13929077,121.94
142,arima_xreg,0,2023-01-25,95.17992595,121.97
143,arima_xreg,0,2023-01-26,95.22013336,121.93
144,arima_xreg,0,2023-01-27,95.25992668,122.49
145,arima_xreg,0,2023-01-30,95.29931903,122.7
146,arima_xreg,0,2023-01-31,95.33832303,123.08
147,arima_xreg,0,2023-02-01,95.37695077,123.37
148,arima_xreg,0,2023-02-02,95.4152139,126.33
149,arima_xreg,0,2023-02-03,95.45312356,123.95
150,arima_xreg,0,2023-02-06,95.49069049,125.26
151,arima_xreg,0,2023-02-07,95.52792498,124.34
152,arima_xreg,0,2023-02-08,95.56483691,122.75
153,arima_xreg,0,2023-02-09,95.6014358,123.21
154,arima_xreg,0,2023-02-10,95.63773075,124.65
155,arima_xreg,0,2023-02-13,95.67373054,125.14
156,arima_xreg,0,2023-02-14,95.70944357,123.76
157,ols,1,2022-12-23,110.9741172,110.43
158,ols,1,2022-12-27,111.1549308,110.48
159,ols,1,2022-12-28,111.2771252,110.64
160,ols,1,2022-12-29,111.4524164,110.8
161,ols,1,2022-12-30,111.585132,110.98
162,ols,1,2023-01-03,111.733459,111.28
163,ols,1,2023-01-04,111.8647508,117.79
164,ols,1,2023-01-05,111.9974963,115.35
165,ols,1,2023-01-06,112.1217104,114.97
166,ols,1,2023-01-09,112.2432018,116.57
167,ols,1,2023-01-10,112.3590107,117.41
168,ols,1,2023-01-11,112.47103,119.66
169,ols,1,2023-01-12,112.5784534,121.02
170,ols,1,2023-01-13,112.6819626,121.26
171,ols,1,2023-01-17,112.7814061,122.33
172,ols,1,2023-01-18,112.8770866,120.95
173,ols,1,2023-01-19,112.9690471,121.19
174,ols,1,2023-01-20,113.0574675,121.79
175,ols,1,2023-01-23,113.1424446,122.16
176,ols,1,2023-01-24,113.2241144,121.94
177,ols,1,2023-01-25,113.3025846,121.97
178,ols,1,2023-01-26,113.3779721,121.93
179,ols,1,2023-01-27,113.4503828,122.49
180,ols,1,2023-01-30,113.5199225,122.7
181,ols,1,2023-01-31,113.5866914,123.08
182,ols,1,2023-02-01,113.6507873,123.37
183,ols,1,2023-02-02,113.712304,126.33
184,ols,1,2023-02-03,113.7713323,123.95
185,ols,1,2023-02-06,113.8279597,125.26
186,ols,1,2023-02-07,113.8822707,124.34
187,ols,1,2023-02-08,113.9343469,122.75
188,ols,1,2023-02-09,113.9842671,123.21
189,ols,1,2023-02-10,114.0321072,124.65
190,ols,1,2023-02-13,114.0779404,125.14
191,ols,1,2023-02-14,114.1218377,123.76
192,ols,1,2023-02-15,114.1638673,124.2
193,ols,1,2023-02-16,114.2040951,124.34
194,ols,1,2023-02-17,114.2425848,124.69
195,ols,1,2023-02-21,114.2793978,124.94
196,ols,1,2023-02-22,114.3145933,126.34
197,ols,1,2023-02-23,114.3482285,125.77
198,ols,1,2023-02-24,114.3803587,125.92
199,ols,1,2023-02-27,114.4110371,125.85
200,ols,1,2023-02-28,114.4403152,125.74
201,ols,1,2023-03-01,114.4682425,125.75
202,ols,1,2023-03-02,114.4948671,126.8
203,ols,1,2023-03-03,114.5202351,127.02
204,ols,1,2023-03-06,114.5443911,126.64
205,ols,1,2023-03-07,114.5673782,125.5
206,ols,1,2023-03-08,114.589238,127.33
207,arima_sea,1,2022-12-23,110.9822557,110.43
208,arima_sea,1,2022-12-27,111.5814749,110.48
209,arima_sea,1,2022-12-28,111.7329064,110.64
210,arima_sea,1,2022-12-29,111.8591914,110.8
211,arima_sea,1,2022-12-30,111.9956796,110.98
212,arima_sea,1,2023-01-03,112.4662723,111.28
213,arima_sea,1,2023-01-04,112.5716958,117.79
214,arima_sea,1,2023-01-05,112.6760995,115.35
215,arima_sea,1,2023-01-06,112.7742169,114.97
216,arima_sea,1,2023-01-09,113.049947,116.57
217,arima_sea,1,2023-01-10,113.1342837,117.41
218,arima_sea,1,2023-01-11,113.2159312,119.66
219,arima_sea,1,2023-01-12,113.2939176,121.02
220,arima_sea,1,2023-01-13,113.3691852,121.26
221,arima_sea,1,2023-01-17,113.6408746,122.33
222,arima_sea,1,2023-01-18,113.7020791,120.95
223,arima_sea,1,2023-01-19,113.7608651,121.19
224,arima_sea,1,2023-01-20,113.8171914,121.79
225,arima_sea,1,2023-01-23,113.9726536,122.16
226,arima_sea,1,2023-01-24,114.0201866,121.94
227,arima_sea,1,2023-01-25,114.0657202,121.97
228,arima_sea,1,2023-01-26,114.1092989,121.93
229,arima_sea,1,2023-01-27,114.1510102,122.49
230,arima_sea,1,2023-01-30,114.2655187,122.7
231,arima_sea,1,2023-01-31,114.3003564,123.08
232,arima_sea,1,2023-02-01,114.3336215,123.37
233,arima_sea,1,2023-02-02,114.3653728,126.33
234,arima_sea,1,2023-02-03,114.3956604,123.95
235,arima_sea,1,2023-02-06,114.4782547,125.26
236,arima_sea,1,2023-02-07,114.5031881,124.34
237,arima_sea,1,2023-02-08,114.5268987,122.75
238,arima_sea,1,2023-02-09,114.5494287,123.21
239,arima_sea,1,2023-02-10,114.5708201,124.65
240,arima_sea,1,2023-02-13,114.6285557,125.14
241,arima_sea,1,2023-02-14,114.6457795,123.76
242,arima_sea,1,2023-02-15,114.6620515,124.2
243,arima_sea,1,2023-02-16,114.6774056,124.34
244,arima_sea,1,2023-02-17,114.6918741,124.69
245,arima_sea,1,2023-02-21,114.7415048,124.94
246,arima_sea,1,2023-02-22,114.7519954,126.34
247,arima_sea,1,2023-02-23,114.7617732,125.77
248,arima_sea,1,2023-02-24,114.7708636,125.92
249,arima_sea,1,2023-02-27,114.794252,125.85
250,arima_sea,1,2023-02-28,114.8008302,125.74
251,arima_sea,1,2023-03-01,114.8068355,125.75
252,arima_sea,1,2023-03-02,114.8122887,126.8
253,arima_sea,1,2023-03-03,114.8172095,127.02
254,arima_sea,1,2023-03-06,114.8289666,126.64
255,arima_sea,1,2023-03-07,114.8319435,125.5
256,arima_sea,1,2023-03-08,114.8344777,127.33
257,arima_xreg,1,2022-12-23,110.9766386,110.43
258,arima_xreg,1,2022-12-27,111.1557555,110.48
259,arima_xreg,1,2022-12-28,111.2790357,110.64
260,arima_xreg,1,2022-12-29,111.4534834,110.8
261,arima_xreg,1,2022-12-30,111.5868321,110.98
262,arima_xreg,1,2023-01-03,111.73497,111.28
263,arima_xreg,1,2023-01-04,111.8660879,117.79
264,arima_xreg,1,2023-01-05,111.9989556,115.35
265,arima_xreg,1,2023-01-06,112.1230656,114.97
266,arima_xreg,1,2023-01-09,112.2446131,116.57
267,arima_xreg,1,2023-01-10,112.3603828,117.41
268,arima_xreg,1,2023-01-11,112.4724227,119.66
269,arima_xreg,1,2023-01-12,112.5798213,121.02
270,arima_xreg,1,2023-01-13,112.6833408,121.26
271,arima_xreg,1,2023-01-17,112.7827753,122.33
272,arima_xreg,1,2023-01-18,112.8784473,120.95
273,arima_xreg,1,2023-01-19,112.9704066,121.19
274,arima_xreg,1,2023-01-20,113.0588205,121.79
275,arima_xreg,1,2023-01-23,113.1437951,122.16
276,arima_xreg,1,2023-01-24,113.2254603,121.94
277,arima_xreg,1,2023-01-25,113.3039274,121.97
278,arima_xreg,1,2023-01-26,113.379311,121.93
279,arima_xreg,1,2023-01-27,113.4517186,122.49
280,arima_xreg,1,2023-01-30,113.5212549,122.7
281,arima_xreg,1,2023-01-31,113.5880208,123.08
282,arima_xreg,1,2023-02-01,113.6521136,123.37
283,arima_xreg,1,2023-02-02,113.7136274,126.33
284,arima_xreg,1,2023-02-03,113.7726529,123.95
285,arima_xreg,1,2023-02-06,113.8292777,125.26
286,arima_xreg,1,2023-02-07,113.8835862,124.34
287,arima_xreg,1,2023-02-08,113.93566,122.75
288,arima_xreg,1,2023-02-09,113.9855778,123.21
289,arima_xreg,1,2023-02-10,114.0334156,124.65
290,arima_xreg,1,2023-02-13,114.0792468,125.14
291,arima_xreg,1,2023-02-14,114.123142,123.76
292,arima_xreg,1,2023-02-15,114.1651696,124.2
293,arima_xreg,1,2023-02-16,114.2053956,124.34
294,arima_xreg,1,2023-02-17,114.2438835,124.69
295,arima_xreg,1,2023-02-21,114.2806947,124.94
296,arima_xreg,1,2023-02-22,114.3158885,126.34
297,arima_xreg,1,2023-02-23,114.3495222,125.77
298,arima_xreg,1,2023-02-24,114.3816509,125.92
299,arima_xreg,1,2023-02-27,114.4123278,125.85
300,arima_xreg,1,2023-02-28,114.4416045,125.74
301,arima_xreg,1,2023-03-01,114.4695306,125.75
302,arima_xreg,1,2023-03-02,114.4961539,126.8
303,arima_xreg,1,2023-03-03,114.5215207,127.02
304,arima_xreg,1,2023-03-06,114.5456756,126.64
305,arima_xreg,1,2023-03-07,114.5686617,125.5
306,arima_xreg,1,2023-03-08,114.5905205,127.33
307,ols,2,2023-01-18,122.6321711,120.95
308,ols,2,2023-01-19,122.8083007,121.19
309,ols,2,2023-01-20,122.9944797,121.79
310,ols,2,2023-01-23,123.1742813,122.16
311,ols,2,2023-01-24,123.3421267,121.94
312,ols,2,2023-01-25,123.5064686,121.97
313,ols,2,2023-01-26,123.6616913,121.93
314,ols,2,2023-01-27,123.8114499,122.49
315,ols,2,2023-01-30,123.954191,122.7
316,ols,2,2023-01-31,124.0909981,123.08
317,ols,2,2023-02-01,124.2216948,123.37
318,ols,2,2023-02-02,124.3466555,126.33
319,ols,2,2023-02-03,124.4660131,123.95
320,ols,2,2023-02-06,124.5799859,125.26
321,ols,2,2023-02-07,124.6887522,124.34
322,ols,2,2023-02-08,124.7924947,122.75
323,ols,2,2023-02-09,124.8913873,123.21
324,ols,2,2023-02-10,124.9855981,124.65
325,ols,2,2023-02-13,125.0752899,125.14
326,ols,2,2023-02-14,125.1606196,123.76
327,ols,2,2023-02-15,125.241739,124.2
328,ols,2,2023-02-16,125.3187946,124.34
329,ols,2,2023-02-17,125.3919279,124.69
330,ols,2,2023-02-21,125.4612756,124.94
331,ols,2,2023-02-22,125.5269698,126.34
332,ols,2,2023-02-23,125.5891382,125.77
333,ols,2,2023-02-24,125.6479039,125.92
334,ols,2,2023-02-27,125.7033859,125.85
335,ols,2,2023-02-28,125.7556993,125.74
336,ols,2,2023-03-01,125.8049551,125.75
337,ols,2,2023-03-02,125.8512606,126.8
338,ols,2,2023-03-03,125.8947195,127.02
339,ols,2,2023-03-06,125.9354318,126.64
340,ols,2,2023-03-07,125.9734942,125.5
341,ols,2,2023-03-08,126.0090001,127.33
342,ols,2,2023-03-09,126.0420398,127.37
343,ols,2,2023-03-10,126.0727004,129.48
344,ols,2,2023-03-13,126.1010661,129.44
345,ols,2,2023-03-14,126.1272181,130.49
346,ols,2,2023-03-15,126.151235,130.04
347,ols,2,2023-03-16,126.1731927,130.09
348,ols,2,2023-03-17,126.1931644,128.91
349,ols,2,2023-03-20,126.2112209,130
350,ols,2,2023-03-21,126.2274306,128.26
351,ols,2,2023-03-22,126.2418595,128.01
352,ols,2,2023-03-23,126.2545713,127.73
353,ols,2,2023-03-24,126.2656278,126.66
354,ols,2,2023-03-27,126.2750882,126.01
355,ols,2,2023-03-28,126.2830103,126.01
356,ols,2,2023-03-29,126.2894493,126.01
357,arima_sea,2,2023-01-18,122.6383714,120.95
358,arima_sea,2,2023-01-19,122.8221975,121.19
359,arima_sea,2,2023-01-20,122.9878656,121.79
360,arima_sea,2,2023-01-23,123.5104824,122.16
361,arima_sea,2,2023-01-24,123.6661073,121.94
362,arima_sea,2,2023-01-25,123.8115276,121.97
363,arima_sea,2,2023-01-26,123.9579647,121.93
364,arima_sea,2,2023-01-27,124.0919886,122.49
365,arima_sea,2,2023-01-30,124.467116,122.7
366,arima_sea,2,2023-01-31,124.5816593,123.08
367,arima_sea,2,2023-02-01,124.6901089,123.37
368,arima_sea,2,2023-02-02,124.7940052,126.33
369,arima_sea,2,2023-02-03,124.8930547,123.95
370,arima_sea,2,2023-02-06,125.162678,125.26
371,arima_sea,2,2023-02-07,125.2440011,124.34
372,arima_sea,2,2023-02-08,125.3212831,122.75
373,arima_sea,2,2023-02-09,125.3946256,123.21
374,arima_sea,2,2023-02-10,125.4642249,124.65
375,arima_sea,2,2023-02-13,125.6516092,125.14
376,arima_sea,2,2023-02-14,125.7073486,123.76
377,arima_sea,2,2023-02-15,125.7599245,124.2
378,arima_sea,2,2023-02-16,125.8094386,124.34
379,arima_sea,2,2023-02-17,125.856,124.69
380,arima_sea,2,2023-02-21,126.0147026,124.94
381,arima_sea,2,2023-02-22,126.0479614,126.34
382,arima_sea,2,2023-02-23,126.0788304,125.77
383,arima_sea,2,2023-02-24,126.1073924,125.92
384,arima_sea,2,2023-02-27,126.180029,125.85
385,arima_sea,2,2023-02-28,126.2001418,125.74
386,arima_sea,2,2023-03-01,126.2183238,125.75
387,arima_sea,2,2023-03-02,126.2346431,126.8
388,arima_sea,2,2023-03-03,126.2491649,127.02
389,arima_sea,2,2023-03-06,126.2825696,126.64
390,arima_sea,2,2023-03-07,126.2905148,125.5
391,arima_sea,2,2023-03-08,126.2969589,127.33
392,arima_sea,2,2023-03-09,126.3019553,127.37
393,arima_sea,2,2023-03-10,126.3055556,129.48
394,arima_sea,2,2023-03-13,126.3084705,129.44
395,arima_sea,2,2023-03-14,126.3069689,130.49
396,arima_sea,2,2023-03-15,126.3043045,130.04
397,arima_sea,2,2023-03-16,126.3005193,130.09
398,arima_sea,2,2023-03-17,126.2956539,128.91
399,arima_sea,2,2023-03-20,126.2749633,130
400,arima_sea,2,2023-03-21,126.2661573,128.26
401,arima_sea,2,2023-03-22,126.2564547,128.01
402,arima_sea,2,2023-03-23,126.2458887,127.73
403,arima_sea,2,2023-03-24,126.2344913,126.66
404,arima_sea,2,2023-03-27,126.1956147,126.01
405,arima_sea,2,2023-03-28,126.1811905,126.01
406,arima_sea,2,2023-03-29,126.1660795,126.01
407,arima_xreg,2,2023-01-18,122.6346397,120.95
408,arima_xreg,2,2023-01-19,122.8099617,121.19
409,arima_xreg,2,2023-01-20,122.9941443,121.79
410,arima_xreg,2,2023-01-23,123.1752827,122.16
411,arima_xreg,2,2023-01-24,123.3431271,121.94
412,arima_xreg,2,2023-01-25,123.5071204,121.97
413,arima_xreg,2,2023-01-26,123.6627016,121.93
414,arima_xreg,2,2023-01-27,123.8122173,122.49
415,arima_xreg,2,2023-01-30,123.9549944,122.7
416,arima_xreg,2,2023-01-31,124.0918518,123.08
417,arima_xreg,2,2023-02-01,124.2225098,123.37
418,arima_xreg,2,2023-02-02,124.3474734,126.33
419,arima_xreg,2,2023-02-03,124.4668312,123.95
420,arima_xreg,2,2023-02-06,124.5807924,125.26
421,arima_xreg,2,2023-02-07,124.6895543,124.34
422,arima_xreg,2,2023-02-08,124.7932933,122.75
423,arima_xreg,2,2023-02-09,124.8921795,123.21
424,arima_xreg,2,2023-02-10,124.9863872,124.65
425,arima_xreg,2,2023-02-13,125.0760745,125.14
426,arima_xreg,2,2023-02-14,125.1614,123.76
427,arima_xreg,2,2023-02-15,125.2425157,124.2
428,arima_xreg,2,2023-02-16,125.3195676,124.34
429,arima_xreg,2,2023-02-17,125.3926975,124.69
430,arima_xreg,2,2023-02-21,125.462042,124.94
431,arima_xreg,2,2023-02-22,125.5277332,126.34
432,arima_xreg,2,2023-02-23,125.5898986,125.77
433,arima_xreg,2,2023-02-24,125.6486615,125.92
434,arima_xreg,2,2023-02-27,125.704141,125.85
435,arima_xreg,2,2023-02-28,125.7564519,125.74
436,arima_xreg,2,2023-03-01,125.8057054,125.75
437,arima_xreg,2,2023-03-02,125.8520088,126.8
438,arima_xreg,2,2023-03-03,125.8954656,127.02
439,arima_xreg,2,2023-03-06,125.936176,126.64
440,arima_xreg,2,2023-03-07,125.9742366,125.5
441,arima_xreg,2,2023-03-08,126.0097409,127.33
442,arima_xreg,2,2023-03-09,126.0427791,127.37
443,arima_xreg,2,2023-03-10,126.0734382,129.48
444,arima_xreg,2,2023-03-13,126.1018025,129.44
445,arima_xreg,2,2023-03-14,126.1279533,130.49
446,arima_xreg,2,2023-03-15,126.1519691,130.04
447,arima_xreg,2,2023-03-16,126.1739258,130.09
448,arima_xreg,2,2023-03-17,126.1938966,128.91
449,arima_xreg,2,2023-03-20,126.2119522,130
450,arima_xreg,2,2023-03-21,126.2281612,128.26
451,arima_xreg,2,2023-03-22,126.2425894,128.01
452,arima_xreg,2,2023-03-23,126.2553006,127.73
453,arima_xreg,2,2023-03-24,126.2663565,126.66
454,arima_xreg,2,2023-03-27,126.2758166,126.01
455,arima_xreg,2,2023-03-28,126.2837382,126.01
456,arima_xreg,2,2023-03-29,126.290177,126.01
457,ols,3,2023-02-08,124.4021138,122.75
458,ols,3,2023-02-09,124.4243064,123.21
459,ols,3,2023-02-10,124.4490861,124.65
460,ols,3,2023-02-13,124.4842673,125.14
461,ols,3,2023-02-14,124.4974503,123.76
462,ols,3,2023-02-15,124.5221878,124.2
463,ols,3,2023-02-16,124.5315675,124.34
464,ols,3,2023-02-17,124.5458444,124.69
465,ols,3,2023-02-21,124.5509922,124.94
466,ols,3,2023-02-22,124.5569552,126.34
467,ols,3,2023-02-23,124.5572522,125.77
468,ols,3,2023-02-24,124.5564912,125.92
469,ols,3,2023-02-27,124.5518335,125.85
470,ols,3,2023-02-28,124.5453967,125.74
471,ols,3,2023-03-01,124.5359922,125.75
472,ols,3,2023-03-02,124.5246154,126.8
473,ols,3,2023-03-03,124.5108044,127.02
474,ols,3,2023-03-06,124.4950531,126.64
475,ols,3,2023-03-07,124.4772141,125.5
476,ols,3,2023-03-08,124.457556,127.33
477,ols,3,2023-03-09,124.4360643,127.37
478,ols,3,2023-03-10,124.412904,129.48
479,ols,3,2023-03-13,124.3881141,129.44
480,ols,3,2023-03-14,124.36181,130.49
481,ols,3,2023-03-15,124.3340502,130.04
482,ols,3,2023-03-16,124.3049244,130.09
483,ols,3,2023-03-17,124.2744956,128.91
484,ols,3,2023-03-20,124.2428389,130
485,ols,3,2023-03-21,124.2100157,128.26
486,ols,3,2023-03-22,124.1760915,128.01
487,ols,3,2023-03-23,124.141124,127.73
488,ols,3,2023-03-24,124.1051713,126.66
489,ols,3,2023-03-27,124.0682869,126.01
490,ols,3,2023-03-28,124.0305229,126.01
491,ols,3,2023-03-29,123.9919282,126.01
492,ols,3,2023-03-30,123.95255,126.01
493,ols,3,2023-03-31,123.9124328,126.01
494,ols,3,2023-04-03,123.8716193,127.06
495,ols,3,2023-04-04,123.8301502,122.19
496,ols,3,2023-04-05,123.7880641,120.24
497,ols,3,2023-04-06,123.745398,119.67
498,ols,3,2023-04-10,123.702187,119.16
499,ols,3,2023-04-11,123.6584645,119.75
500,ols,3,2023-04-12,123.6142626,121.05
501,ols,3,2023-04-13,123.5696116,120.5
502,ols,3,2023-04-14,123.5245405,119.92
503,ols,3,2023-04-17,123.4790768,119.11
504,ols,3,2023-04-18,123.433247,120.01
505,ols,3,2023-04-19,123.387076,120.34
506,ols,3,2023-04-20,123.3405877,120.26
507,arima_sea,3,2023-02-08,124.4400762,122.75
508,arima_sea,3,2023-02-09,124.5027424,123.21
